Music Name,Artist,Music ID,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Valence,Duration_ms,Key,Mode,Time_signature,Popularity
The Way It Used To Be,Mike Posner,05b5Dl8ufVdcy79IFRHAPr,0.00373,0.656,0.772,0.000282,0.58,-5.51,0.0356,128.99,0.915,246067,1,0,4,29
The Way We Fall,Alela Diane,2FHgWhqZZnFnpFVgeBofWj,0.943,0.329,0.216,0.000464,0.145,-11.437,0.0303,81.078,0.107,304080,6,0,4,9
The Way You Look Tonight,Boston,25nEgDYRKDVZeq95Eo5qCH,0.373,0.421,0.66,0.0,0.164,-7.43,0.0382,114.668,0.275,232467,0,1,4,26
The Wire,Haim,6golelYKuy85o3u0cxIxFK,0.0127,0.547,0.635,5.01e-06,0.0585,-5.569,0.137,113.678,0.525,245293,2,1,4,60
The Woman I Am,Kellie Pickler,18o4IcbzznZoc29dd7DjXW,0.846,0.359,0.34,0.000185,0.133,-7.28,0.0299,151.963,0.239,182547,8,1,3,14
The Woods,Juicy J,1JY6MRKWYcwGFuoigKpIHY,0.0217,0.779,0.617,0.0,0.546,-9.738,0.211,134.327,0.54,260000,1,1,4,34
The World Is Ours,David Correy,3C4w6xn8ywZX6tPY110Avs,0.192,0.525,0.899,0.0,0.116,-3.941,0.0533,132.06,0.666,174880,2,1,4,39
The World We Knew,DAUGHTRY,4uobXBIhZMdadcKUXnvwBP,0.00638,0.476,0.817,0.0,0.0729,-4.912,0.0308,92.083,0.414,215987,4,1,4,35
The Worst,Jhené Aiko,2wBCrtJS3E3TimRZ5MElTI,0.253,0.539,0.414,1.3e-06,0.143,-9.156,0.0601,94.895,0.123,254493,1,0,4,74
The Wrong Side of Heaven,Five Finger Death Punch,0KxKNPHZpOLvJaT8ATekoT,0.00182,0.452,0.958,0.00126,0.107,-3.382,0.0982,153.96,0.256,247388,4,0,4,62
Then We Kiss,Icona Pop,6fu3Me41yZsexs61XKdatf,0.00414,0.484,0.79,0.0,0.546,-4.002,0.0724,165.068,0.638,138667,5,1,4,24
There Goes Our Love Again,White Lies,16mtAeVszw0d5HqMnzdhkB,0.000207,0.358,0.9,0.00958,0.251,-4.131,0.0474,161.999,0.422,216067,1,0,4,49
There's A Beast And We All Feed It,Jake Bugg,2ruM0X7KvWUEejg2IZm1mI,0.141,0.658,0.839,0.0,0.351,-4.471,0.0622,119.296,0.754,102813,9,1,4,24
These Four Walls,Little Mix,3pofJEjOp6m9e6kYNmGhxa,0.787,0.271,0.322,0.0,0.1,-9.871,0.0389,174.983,0.149,208347,10,1,4,43
They Decided Not to Like Us,Hawksley Workman,5Pv3yUZJM8yCewbRSdZij2,0.0141,0.59,0.803,0.0,0.11,-5.477,0.0254,109.956,0.384,227920,4,1,4,1
They Don't Know,Jason Aldean,6DZLxLpjjEvaoBWwyRTj0Z,0.0207,0.434,0.921,0.00203,0.116,-2.248,0.0688,171.944,0.426,195307,10,0,4,45
Things We Lost in the Fire,Bastille,6qOxF7JKKNegcuocn14ukr,0.0636,0.587,0.918,0.0,0.267,-4.878,0.0581,134.055,0.629,240747,4,0,4,64
Think About It,Naughty Boy,440UT6QhBxjOjrZPlXugoX,0.00559,0.528,0.856,0.0,0.19,-5.695,0.0801,167.823,0.707,185560,1,1,4,20
Third Arm,Josh Ritter,6RdsbMVbw1hAK3tOY2mrII,0.935,0.448,0.147,0.00177,0.119,-12.6,0.0358,99.399,0.348,55782,7,1,4,12
Thirst,City and Colour,0fLV0DRmVnCVLmlUjDgIJy,0.00351,0.642,0.605,0.0,0.0873,-8.184,0.0428,120.062,0.594,206502,6,0,4,44
This is Amazing Grace,Phil Wickham,0RW1xWSPxmbXf012RN3yWl,0.00419,0.512,0.814,0.0,0.0991,-5.467,0.0327,97.996,0.277,279787,10,1,4,66
This Is America,Childish Gambino,0b9oOr2ZgvyQu88wzixux9,0.117,0.854,0.463,0.0,0.354,-6.159,0.137,120.024,0.549,225773,5,1,4,71
This Is Gospel,Panic! At The Disco,3yZQk5PC52CCmT4ZaTIKvv,0.00155,0.572,0.912,1.2e-06,0.102,-4.875,0.0707,156.073,0.606,187187,7,1,4,67
This Is How We Do,Katy Perry,3FTNJ4F9iQlRcwsvn7QQbD,0.0176,0.688,0.639,0.0,0.159,-6.002,0.0454,96.011,0.806,205359,9,0,4,0
This Is How We Roll,Florida Georgia Line,2TR7A4ulH9R1PNwMyd8o8U,0.016,0.555,0.931,0.0,0.405,-2.969,0.0367,132.085,0.723,220907,8,1,4,71
This Is What It Feels Like,Armin van Buuren,5GjnIpUlLGEIYk052ISOw9,0.0391,0.551,0.833,2.77e-06,0.0632,-5.217,0.03,129.885,0.145,204360,8,1,5,72
This Ladder is Ours,The Joy Formidable,60i2U8vi4WQcbaBDFGLJ5C,0.0103,0.31,0.919,0.000752,0.107,-6.609,0.127,144.902,0.0841,311289,9,1,4,26
This Life,Vampire Weekend,4dRqYKhLVujxiBXcq50YzG,0.228,0.62,0.712,3.39e-06,0.0561,-6.434,0.1,170.234,0.83,268600,9,1,4,63
This Moment,Katy Perry,0NfwNHAyi4s9HVes4JkaXA,0.118,0.774,0.769,0.0,0.0938,-3.798,0.0929,112.943,0.244,226598,7,1,4,42
This Sullen Welsh Heart,Manic Street Preachers,7ynvXCLdbzFfeOsyx2URX9,0.88,0.685,0.264,4.19e-06,0.283,-15.497,0.0305,107.948,0.296,253213,2,1,4,22
Those Crazy Christians,Brad Paisley,5Wcv7ICtOPPvSxg7JPtY83,0.491,0.609,0.611,3.27e-05,0.0944,-9.651,0.0324,86.007,0.656,261333,2,1,4,28
Three Months,Local Natives,2gR19sTJN8f1OyTIvwgBxQ,0.592,0.346,0.428,0.256,0.116,-9.39,0.0411,120.916,0.379,270387,9,1,4,26
Through Blood and Dirt and Bone,Trivium,5wsGmJgkTbddIDOoRU6xOT,1.14e-05,0.429,0.973,0.00381,0.0776,-2.16,0.132,158.106,0.352,266173,1,1,3,42
Through It All,Tamela Mann,1uJSsxziDV8QmXdjEBRdV4,0.28,0.593,0.72,0.0,0.0749,-5.343,0.0869,139.807,0.417,274389,1,1,4,29
Through The Dark,One Direction,1a0PcmEJAOEp4ZT3YtSLkM,0.188,0.568,0.691,0.0,0.0861,-5.225,0.0306,131.007,0.396,221733,9,1,4,63
Throwback,Act of Defiance,0J4mZ14ZjIajSzUeCVXSbl,0.00308,0.487,0.991,9.04e-05,0.198,-3.725,0.209,109.996,0.255,332920,1,0,4,16
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,0.00671,0.605,0.822,0.134,0.147,-4.833,0.0438,167.997,0.288,187147,0,1,4,87
Thursday,Jess Glynne,57zF9nlPH4rud6f6zuKSQi,0.452,0.603,0.554,0.0,0.0545,-4.381,0.0646,111.989,0.354,216239,2,1,4,60
Ticking Bomb,Aloe Blacc,5DPJRKOh4xA5aMCabNSLCS,0.562,0.673,0.635,0.000576,0.103,-8.79,0.0478,107.935,0.419,216347,1,0,4,40
Tie It Up,Kelly Clarkson,6Cra4GLG5fE5M3aiVQ3SVk,0.138,0.731,0.94,0.0,0.187,-3.396,0.0642,94.085,0.738,167907,2,1,4,28
Tiger Kit,Sleigh Bells,1g1NBeyibyCJMgSfsjuyfS,0.00513,0.345,0.927,0.00405,0.455,-2.731,0.138,87.228,0.538,175387,2,1,4,16
Tik Tik Boom,Britney Spears,4mWmOPT9SIWWSJxc4qT7If,0.238,0.751,0.767,0.0,0.562,-6.477,0.0639,134.851,0.56,176973,5,0,4,39
Til It's Gone,Kenny Chesney,1Lh8n5owE0h0hgqWfqtvuD,0.00544,0.499,0.822,0.000197,0.272,-7.122,0.049,86.481,0.499,250533,4,1,4,44
Timber,Pitbull,3cHyrEgdyYRjgJKSOiOtcS,0.0295,0.581,0.963,0.0,0.139,-4.087,0.0981,129.992,0.788,204160,11,1,4,83
Time Machine,Ingrid Michaelson,1gy6dZ0RASWJ0WhYVteYSB,0.063,0.614,0.689,0.000569,0.532,-4.974,0.0234,95.052,0.72,212467,1,1,4,36
Time Will Not Remain,Killswitch Engage,4AtYqrzFTQNydF1uo02BFk,6.65e-05,0.355,0.977,0.176,0.4,-3.523,0.0584,200.066,0.539,193053,2,0,3,33
Time Will Tell,Dave Hause,0XrbIL4gsgZJuBG8kBOPkY,0.154,0.312,0.468,1.28e-05,0.234,-6.478,0.0299,142.829,0.403,176869,1,1,4,16
Timeless,Taylor Swift,1HCdems7PQZRj42QDWLA0A,0.3,0.624,0.585,0.0,0.0916,-5.847,0.0328,142.883,0.65,321397,3,1,4,76
Tin Can On A String,Brad Paisley,5FUdebArTEjL8UiFCK9NHP,0.515,0.5,0.559,6.78e-05,0.154,-6.757,0.0324,136.991,0.217,248920,9,1,4,20
Tin Star,Lindi Ortega,2i5uja4apcMCn2ojCFYtr3,0.609,0.461,0.555,1.93e-06,0.115,-6.99,0.0336,132.933,0.155,219600,0,1,4,17
Tinted Windows,Tim McGraw,3PpuDIckfLrzVRnFrY6JRP,0.101,0.378,0.638,0.0,0.625,-6.285,0.03,169.983,0.321,253067,10,1,4,16
Tired of Running,Snoop Lion,2Z7uYx3pCjwptYxBIMT6Ie,0.234,0.783,0.561,0.0,0.267,-5.519,0.0464,135.959,0.877,250240,11,0,4,39
TKO,Justin Timberlake,5mIqtDBiw3rqMxsJc4UVM6,0.00701,0.611,0.678,8.43e-06,0.431,-6.723,0.243,137.864,0.493,424147,3,0,4,55
To Hell With You,Sleigh Bells,3Do806rqpeHNoJo0Gba0kv,0.00737,0.557,0.854,5.78e-06,0.361,-3.8,0.0348,80.009,0.314,189760,0,1,4,22
Tom Ford,Jay-Z,1PNGJBI1Lx0h8QCpkHKZLU,0.05,0.863,0.705,2.21e-05,0.524,-6.202,0.31,145.099,0.599,189013,8,1,4,52
Tom the Drum,Palma Violets,3IuEZOockQKOE39BKug8r6,0.0319,0.424,0.914,0.943,0.127,-3.209,0.049,78.602,0.238,152427,9,1,4,9
Tonight I'm Playin' Possum,Randy Travis,5TToUNHGmHciV962yOwiCE,0.206,0.585,0.496,0.0,0.128,-8.981,0.033,131.823,0.507,222387,2,1,4,27
Too Many Friends,Placebo,70oAGzGuvuHcFcoV96oTMY,0.00326,0.612,0.805,0.0,0.315,-5.206,0.0345,110.036,0.305,214738,7,0,4,44
Top Floor (Cabana),Naughty Boy,7GJx5REJR4ft5aKxrwgoh8,0.593,0.353,0.261,5.55e-06,0.68,-13.688,0.0346,78.08,0.201,129360,7,1,4,0
Torn Apart,Snoop Lion,6Lxb7Czakx4SFsOaZa3qvE,0.0107,0.777,0.868,4.84e-06,0.231,-6.0,0.122,138.035,0.764,210360,9,0,4,33
Torn To Pieces,Pop Evil,0FwiglGo6kL0xLOt114SSh,0.0128,0.616,0.664,8.94e-06,0.115,-5.66,0.0293,122.077,0.312,196258,0,1,4,60
Torso Of The Week,Everything Everything,0G3r1WTrhjXZD7cmEQiEyl,0.0574,0.649,0.565,0.495,0.103,-8.676,0.0444,90.049,0.139,273920,11,0,4,29
Torture,Danny Brown,41axR9UBKkVhpLAIDLIczC,0.0156,0.476,0.73,0.0,0.149,-7.449,0.109,70.019,0.286,226056,9,1,4,28
Torus,Sub Focus,26WG7V3OwpSS9heuPWVVSN,0.0512,0.595,0.905,0.453,0.951,-6.364,0.049,109.979,0.115,350734,5,0,4,27
Tough Goodbye,Gary Allan,6qm4EZXl192Pawwv6qt4sU,0.000835,0.488,0.907,0.0,0.231,-6.601,0.0795,143.884,0.558,194587,5,1,4,25
Tower (Don't Look Down),Skylar Grey,2SbF8UR7YvY3ArOH8MqgrC,0.277,0.293,0.673,0.000132,0.16,-7.007,0.065,168.692,0.387,240560,0,1,4,26
Toxic,BoyWithUke,3M214U0mwSm041GsQR3nrO,0.749,0.609,0.619,0.0,0.264,-5.677,0.311,179.71,0.689,168067,11,1,4,77
Trading One Heartbreak for Another,Pistol Annies,6Itfycuvuo1NHS0bCcnaWm,0.667,0.437,0.44,0.0249,0.0982,-9.068,0.0311,116.402,0.309,238080,9,1,3,22
Traitor,Olivia Rodrigo,5CZ40GBx1sQ9agT82CLQCT,0.691,0.38,0.339,0.0,0.12,-7.885,0.0338,100.607,0.0849,229227,3,1,4,87
Trampoline,Shaed,2ez6qvOTHKeI3ss80NGqnI,0.56,0.619,0.459,0.0,0.137,-5.782,0.0334,126.803,0.498,184280,7,0,4,72
Treason! Animals.,Franz Ferdinand,3AU1DGWs9vx8eXljLqXC3f,0.0297,0.488,0.979,0.0853,0.118,-2.516,0.0552,147.993,0.741,247453,6,0,4,29
Trenches,Pop Evil,3bmYpOfK6nLgr4GAtujhB8,0.000158,0.546,0.95,0.00645,0.21,-3.805,0.0552,100.003,0.603,217876,2,0,4,57
Trials & Tribulations,Ace Hood,47fxCLq6rTzk9ZTrnHS3DC,0.00213,0.756,0.671,0.0,0.317,-3.159,0.139,150.038,0.139,188480,1,1,4,41
Tribute,John Newman,2WQLzlwUvZ0jGLcufZFDrJ,0.105,0.546,0.584,0.00483,0.11,-6.448,0.044,120.092,0.224,338497,5,0,4,21
Trippy,Lil Wayne,5RlLub78x2FhFhSNs1D2nE,0.0589,0.871,0.611,0.0,0.191,-6.128,0.444,135.973,0.501,263547,2,1,4,47
Triumph Of Disintegration,Of Montreal,7wrc6jN6SlyEcQoBJaxsVc,0.188,0.431,0.732,2.39e-05,0.347,-4.434,0.0542,122.725,0.569,251960,6,1,4,22
True Blood,Justin Timberlake,2zgixZ9dKXRTYaDlbKWcqO,0.122,0.788,0.724,0.172,0.333,-7.222,0.121,125.035,0.568,571267,5,0,4,37
True North,Bad Religion,58lZHE1P9WuNtoKJl9EoC7,0.000474,0.451,0.969,0.0198,0.322,-3.592,0.0742,154.461,0.807,115827,7,0,4,47
True Original,Eels,5UDZyZ1K1h1E6NVI0jo5YZ,0.922,0.61,0.238,0.000138,0.0828,-14.065,0.0315,121.952,0.0674,228053,6,0,4,13
Trumpet Or Tap,Biffy Clyro,5UkEz24z0zX7fCf1o6g4h7,0.000194,0.492,0.579,2.34e-05,0.0479,-5.236,0.0269,159.973,0.416,236320,11,1,3,12
Trumpets,Jason Derulo,5KONnBIQ9LqCxyeSPin26k,0.555,0.635,0.691,0.0,0.097,-4.862,0.258,82.142,0.638,217419,0,1,4,64
Try It Out (Neon Mix),Skrillex,6phWVUn5CCTCRBepIKnf6D,0.0227,0.423,0.943,0.0,0.0798,-2.808,0.498,139.48,0.165,229213,0,1,4,57
Try To Explain,The Flaming Lips,6n5fEVYKL1vSpPbGIDfYuD,0.437,0.171,0.535,0.884,0.208,-7.936,0.0448,76.715,0.11,283212,10,0,4,15
Trying To Be Cool,Phoenix,0UpuOCp6EU4BZabgmBqr1o,0.0142,0.48,0.758,0.0175,0.314,-4.9,0.034,113.975,0.49,228133,9,0,4,51
Tunnel Vision,Kodak Black,4Q3N4Ct4zCuIHuZ65E3BD4,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0.294,171.853,0.231,268187,11,0,4,73
Turn Back Time,Sub Focus,0qCgbIJOBYM5sGAVXUuPI6,0.09,0.684,0.706,0.00167,0.092,-6.918,0.05,127.996,0.384,210244,8,0,4,42
Turn Down For What,DJ Snake,67awxiNHNyjMXhVgsHuIrs,0.00107,0.818,0.799,0.128,0.057,-4.1,0.156,100.014,0.0815,213733,1,0,4,72
Turn It Around,Sub Focus,0iJs2bd00pmNa4RNFn18I8,0.00101,0.417,0.872,0.00185,0.0639,-5.088,0.042,173.957,0.322,194560,11,1,4,36
Turn The Night Up,Enrique Iglesias,4e3RCQgj1P4Fa7d86y2qT2,0.00554,0.78,0.74,1.33e-05,0.0979,-5.31,0.042,128.002,0.214,197733,0,1,4,36
Turning Violent,The Flaming Lips,0uRM4PxAsLlL2kZLRMgY1g,0.369,0.192,0.369,0.871,0.0895,-11.77,0.0431,201.647,0.085,257070,7,1,4,11
Turnt,The-Dream,34myXXWxLlojxGilznJpVN,0.047,0.791,0.584,0.0,0.24,-6.958,0.133,115.017,0.853,226360,2,1,4,31
Tuscan Leather,Drake,3rE5PBReux0vbrIqbWFLnt,0.114,0.522,0.679,0.0,0.231,-5.401,0.405,79.849,0.296,366400,6,1,4,58
Tuxedos,Cold War Kids,5bComrIOZrTJBytPb5xJpx,0.0786,0.506,0.434,0.0181,0.105,-6.188,0.0315,124.124,0.545,250200,10,1,3,25
Twerk,City Girls,0RRm4OS5ymfZryXBuj0G2m,0.121,0.788,0.842,0.00112,0.166,-4.006,0.142,190.077,0.481,166476,4,0,4,64
Two Heartbeats,Lenka,0wHQdQUujiudVxuPiJTy7A,0.932,0.519,0.299,0.694,0.106,-14.862,0.0332,149.926,0.121,245084,3,0,4,14
Two Lanes of Freedom,Tim McGraw,5wlScFmhUxGosjbow6N4Ec,0.00222,0.503,0.67,1.35e-06,0.206,-6.446,0.0289,95.967,0.252,266880,0,1,4,30
Two Pieces,Demi Lovato,0mOKvnM3wPrcWS3f0uuy7i,0.00635,0.355,0.652,0.0,0.1,-4.215,0.0323,169.935,0.257,265333,7,0,3,41
Two Step,Laura Bell Bundy,5QyuwOExm6YydYTqQ2BW3c,0.139,0.705,0.944,0.0,0.246,-3.931,0.0501,101.023,0.834,188787,0,0,4,39
Two Weeks Late,Ashley Monroe,15mxlrfvVSV0zm51f4omHr,0.119,0.672,0.706,0.00114,0.0869,-5.007,0.0268,115.951,0.702,228803,5,1,4,19
UK Shanty,Clean Bandit,4Hb87YjieOmLSDhkD5KdlO,0.183,0.699,0.774,0.924,0.109,-9.596,0.0407,114.988,0.136,217043,6,0,4,16
Un Alma Mas,Josh Groban,58Xkg3LJSLNJ16TjPivQmL,0.685,0.483,0.521,2.97e-05,0.1,-9.221,0.0397,172.098,0.43,250453,7,0,4,21
Unbelievers,Vampire Weekend,51DZ0wUocQ8sQfjnibXVcD,0.149,0.644,0.811,0.000473,0.17,-7.774,0.0517,154.909,0.817,202667,11,1,4,61
Unconditionally,Katy Perry,009ImBOrIUlWgla8U05RAC,0.00273,0.432,0.725,0.0,0.208,-4.862,0.0431,128.902,0.353,228879,7,1,4,81
Uncover,Zara Larsson,3DQisSEr1TLp9H0BEeKiQS,0.4,0.556,0.529,0.0,0.268,-4.464,0.025,89.887,0.308,213543,2,1,4,67
Under Control,Ellie Goulding,461PS6cePusSHTL5xpzwZa,0.27,0.476,0.858,2.93e-05,0.0914,-3.895,0.0355,141.958,0.379,246200,8,0,4,27
Under The Earth,Yeah Yeah Yeahs,4NVRAFB9Xkpluo3Iq5GeEO,0.00855,0.448,0.974,0.584,0.774,-4.799,0.116,179.029,0.404,258533,2,1,4,36
Under the Tide,Chvrches,6OhoxQCOlfQaeEyYQ9vHfA,0.0164,0.477,0.835,0.000267,0.127,-8.317,0.0328,120.034,0.44,272120,7,1,4,32
Underneath the Tree,Kelly Clarkson,3YZE5qDV7u1ZD1gZc47ZeR,0.00128,0.509,0.812,1.99e-05,0.214,-5.439,0.0537,159.878,0.689,229640,8,1,4,82
Undine,Laura Marling,7BYXWKOs4qXswSMUfOZlhG,0.917,0.641,0.331,0.000705,0.103,-14.261,0.033,108.089,0.598,193379,4,0,4,26
Undiscovered,Laura Welsh,5jDnSQNIg4BjbzvaxEUxzo,0.0316,0.639,0.53,3.87e-05,0.0887,-6.378,0.0324,101.999,0.693,173520,1,0,4,47
Undrowned,Everything Everything,7fmqTdQpkU6axEeRzey8P4,0.846,0.364,0.536,0.582,0.11,-8.632,0.0308,82.008,0.345,180773,2,0,4,31
Unfinished Songs,Celine Dion,37FWLRydBTjmDdOwNYjqrP,0.078,0.579,0.686,0.0,0.0916,-6.408,0.0274,94.982,0.439,220053,1,1,4,34
Unhappily Married,Pistol Annies,47iVFBjo5r8MBX2bSyfP5V,0.24,0.624,0.303,0.0,0.108,-9.867,0.0489,142.275,0.292,187573,6,1,4,32
Unstoppable Momentum,Joe Satriani,6SPfnsAo5VDOFRyI6PlVDB,0.00039,0.237,0.85,0.888,0.114,-3.461,0.042,158.097,0.458,314133,10,1,5,27
Until I'm One With You,Ryan Bingham,7IvWphhqUKVFImWJqOb7Mv,0.947,0.423,0.156,0.00135,0.0869,-16.127,0.0403,118.829,0.0965,221239,5,1,5,30
Until We Die,Escape the Fate,2RipsI4FmTrMrvPJxBDad8,0.00236,0.217,0.968,0.0,0.0942,-3.416,0.112,169.927,0.169,266243,8,1,4,33
Up Down (Do This All Day),T-Pain,6lbhWl34Il0WXm5pX1fM9E,0.256,0.778,0.498,0.0,0.295,-6.846,0.0562,96.995,0.464,231093,5,0,4,71
Upstarts,Johnny Marr,7sa7r9DH656La9YAfmv4Dt,5.15e-05,0.429,0.82,0.00612,0.335,-5.743,0.05,132.917,0.467,218667,7,1,4,21
Used,Strangers You Know,4pjiK3ZbfKcRt71VzgeDOk,0.113,0.611,0.719,0.0155,0.343,-7.2,0.0498,97.986,0.644,244765,6,0,4,19
Used 2,2 Chainz,4Ri31pnazSTnF439vC5tc3,0.018,0.669,0.919,0.0,0.113,-4.802,0.0653,178.67,0.546,225400,11,1,4,41
Used Cars,Sunny Sweeney,3QOv0NecEMMFCyz0aJhTF3,0.0436,0.628,0.881,0.001,0.115,-3.137,0.0354,134.901,0.593,238787,11,1,4,12
Used To Be,Jonas Brothers,2n6red10oCd6YhlEUp6jXy,0.172,0.71,0.517,0.0,0.0786,-6.85,0.0448,145.946,0.176,184987,1,1,4,53
V.S.O.P.,K. Michelle,5hZUqVitmzZQcTtpkybSj6,0.0478,0.277,0.806,0.0,0.0525,-4.715,0.0577,74.098,0.617,209107,6,1,1,49
Valentine's Day,David Bowie,4xKKKKcRU2PQEYjKtZZiBe,0.00212,0.565,0.753,0.0,0.0787,-5.205,0.0309,95.98,0.512,182286,2,1,4,45
Vampire Depression,Vamps,4KjKGk5h3pKL2lXwLAfcHK,2.63e-05,0.402,0.985,0.0865,0.0671,-4.704,0.185,186.061,0.224,281227,5,1,4,18
Vandalizer,Sam Hunt,54DolxlFipJnuSObPmCPUv,0.819,0.616,0.639,0.0,0.145,-7.619,0.198,112.766,0.649,156987,5,1,5,36
Vegas Lights,Panic! At The Disco,0zewUY3RSh8yaV7q66Okem,0.000433,0.68,0.847,0.0,0.331,-5.987,0.0449,123.96,0.834,189107,5,1,4,55
Venus,Lady Gaga,3n3S5cH3IyaOswY2XSUGTS,0.0267,0.811,0.895,0.0,0.104,-4.304,0.0608,121.01,0.736,233720,5,0,4,63
Venus and Serena,Super Furry Animals,2nP1YQ60zNnPyGaQoSj7OZ,0.327,0.327,0.745,0.0169,0.342,-7.121,0.0565,114.37,0.467,206567,6,0,4,11
Versace,DVS,1tFzz3hx4pkSrE598GsX58,0.152,0.685,0.467,0.0,0.335,-13.372,0.192,133.101,0.293,121913,8,1,4,7
Vertigo,Griff,7KQejvX8GC4qMjB8vWSp2p,0.107,0.536,0.59,0.000351,0.129,-6.57,0.239,180.135,0.257,179758,2,1,4,72
Victory Over The Sun,Biffy Clyro,6JOuZ4xjwbOycApPFZwcLv,5.65e-05,0.565,0.872,0.000165,0.0931,-5.968,0.0489,145.903,0.116,239040,10,0,4,27
Vilify,Device,0QjjdpAYXM0yCTPjyVTlvt,0.0047,0.441,0.982,0.0,0.176,-3.95,0.178,165.891,0.497,219773,0,1,4,41
Villuminati,J. Cole,5o9GCBBMWxSu7y4naOdFPy,0.0493,0.656,0.836,0.00358,0.367,-6.075,0.196,107.36,0.0483,307867,11,0,4,56
Vince Taylor,Adam Ant,4CpntsRNQSOv0v8h9gKwNI,0.026,0.627,0.866,0.0678,0.355,-4.34,0.0394,134.959,0.711,228320,9,1,4,4
Vincent Price,Deep Purple,0O6NkFrirzuztJpOduvYO5,0.000155,0.475,0.833,0.153,0.305,-5.656,0.0411,114.098,0.302,286293,2,0,4,24
Violins and Tambourines,Stereophonics,3RBkFxEc6YKiSEwpTvWHAY,0.485,0.369,0.422,0.106,0.112,-8.407,0.0348,155.931,0.134,299911,0,1,4,29
Vocal,Pet Shop Boys,5kBsmdkVoEnXYXtgapXH7y,0.000143,0.594,0.821,0.181,0.0824,-4.939,0.0323,130.028,0.162,394595,5,0,4,34
Voices,KSI,2LWJ0zNei0z2WjHHwSNUkx,0.0865,0.729,0.549,0.0,0.0951,-5.332,0.0292,95.012,0.624,188575,2,0,4,61
Voyeur,James Blake,0Zaq26GPf2emAuRPsMXKGC,0.0481,0.519,0.702,0.312,0.0855,-6.761,0.0342,124.931,0.317,257747,7,0,4,38
Wait for a Minute,Tyga,1AcJJerSHcXCnevx9oSoWe,0.0895,0.593,0.34,2.65e-06,0.113,-10.516,0.138,99.905,0.423,207013,4,0,4,53
Wait For Me,Kings of Leon,2nO1DYEg1X5GHi8SSuNJQj,0.0263,0.488,0.624,0.00223,0.122,-8.357,0.0329,116.723,0.308,210133,9,1,4,67
Waiting All Night,Rudimental,0g4qRoQ3Bh6puFzBA7fH3S,0.00264,0.544,0.728,0.00959,0.427,-5.358,0.05,174.983,0.281,292587,6,0,4,44
Waiting for Superman,DAUGHTRY,4AU7z13HYmPMetlWbq1mys,0.0029,0.555,0.682,0.0,0.0662,-5.711,0.0269,105.987,0.383,266960,0,1,4,61
Waiting Here For You,Martin Smith,7smMa0VAVPflkjD1Spx7x8,0.607,0.374,0.371,0.000155,0.12,-8.087,0.0303,128.378,0.128,350827,0,1,4,32
Waiting on June,Holly Williams,7FWAqXsbffSN3k5Z00TzEu,0.833,0.467,0.388,0.0,0.105,-7.328,0.0418,158.552,0.542,419093,1,1,4,31
Wake Up Lovin' You,Craig Morgan,5UY3Vzkc5INzJ3wBJm5FlD,0.362,0.538,0.652,6.03e-06,0.083,-3.521,0.0308,75.028,0.515,198840,8,1,4,46
Walk Through Exits Only,Philip H. Anselmo and the Illegals,2wM0xm7vM2IDsYVphwKvhU,3.58e-05,0.278,0.818,0.727,0.0706,-6.253,0.102,100.9,0.26,334227,11,0,4,12
Walk Thru,Rich Homie Quan,5259GVdvIOBkcqo6L2i9qw,0.405,0.691,0.492,0.0,0.0955,-10.815,0.196,92.019,0.54,187826,4,0,4,58
Walks Like Rihanna,The Wanted,2NK0PGeX55FeBiYDpa2B8v,0.00624,0.56,0.82,0.0,0.0958,-3.381,0.0591,126.09,0.426,202151,5,1,4,0
Warning Sign,The Amazons,2nBGVekdWfakwlKWYzc5mI,0.00102,0.198,0.732,0.215,0.567,-5.532,0.0533,74.997,0.217,302160,11,1,4,24
Warriors,Papa Roach,5wNEKo5ghAoecGcHuC04IZ,0.000503,0.511,0.979,1.91e-06,0.547,-4.014,0.118,135.059,0.573,175939,1,0,4,46
Washing Dishes,Jack Johnson,22RxilGS5NSRe2ELlyKeTi,0.356,0.804,0.681,0.0,0.105,-4.976,0.0336,120.085,0.732,203947,10,1,4,63
Wasting All These Tears,Cassadee Pope,25zXRQGuwYZdIp88fVZOPC,0.0959,0.465,0.772,1.04e-05,0.167,-3.932,0.0378,155.83,0.257,215640,5,0,4,59
Wasting My Young Years,London Grammar,3elOzp9X3B8vMGhJBWzbIF,0.857,0.543,0.311,0.000684,0.0983,-10.018,0.0361,126.86,0.134,204213,5,0,4,51
Watch The Sun Come Out Tonight,Filter,6zO3mUhJWC6vzoLctp9TlM,8.62e-06,0.465,0.893,0.0946,0.389,-5.266,0.0352,125.992,0.68,245187,8,1,4,16
Watching Movies,Mac Miller,0T4kiQBWtwhr6OZVrT80a8,0.145,0.691,0.732,0.0,0.392,-5.458,0.285,135.274,0.312,220471,10,0,4,53
Water,Kanye West,454Epa1vrCGFddHXKyC1kb,0.57,0.505,0.281,0.000254,0.163,-12.404,0.1,82.338,0.283,168420,2,1,4,58
Water And A Flame,Celine Dion,74uQ1xjXCNe1bVEGlt3k2u,0.249,0.562,0.707,0.0,0.122,-4.393,0.0499,73.974,0.383,221320,5,0,4,36
